"","Lvr_11","ODPE_1","Panc_1","Pnc_11","Pnc_4","RVG_11","RVG_4","Skin_1","Skn_11","Skn_4","Stom_1"
"LOC103053645_crovir-transcript-8615",4.66475754949517,4.35555741733946,3.97140816625994,4.52470962820829,3.33716151156114,4.23258368126622,5.13292353293802,4.63459536664984,4.77055812644306,4.62596024500806,4.90876683062293
"RAB20_crovir-transcript-8616",7.1209943955019,5.61162827089566,6.58203764042003,6.06020835891406,6.878940482163,6.34424944781187,6.92025432181733,6.75025920205253,5.97346670694335,6.92073060997071,6.89459558675092
"SPRYD7_crovir-transcript-8617",7.7003913893304,6.73876340954736,6.61284886733843,7.01858126031902,6.68988821810251,6.64299088111875,6.29833421353882,7.42853644095356,7.25377282739465,7.13944044776774,7.12892297509787
"KPNA3_crovir-transcript-8618",8.6252958207441,9.16112820060371,9.10178298748182,9.23222608579658,9.16439754066184,9.4550038087212,9.46625756125068,8.82367630611979,8.25215045077306,9.26304559448288,8.09629133863922
"RCBTB1_crovir-transcript-8619",9.18420834586488,8.39152169129273,8.76161015216437,8.83766918916072,8.90715884534156,8.10397214171557,8.17345471850809,7.43613277524602,7.72345089312891,8.32264879956123,9.21865131808005
"KMT2B_crovir-transcript-862",8.70541949349895,9.31713064164535,9.33602245306601,9.92669545538413,10.1881414938035,9.36337826453151,9.74706934034831,8.77063940439054,9.03194969836053,9.08566669622269,8.92914319457133
"MDH1_crovir-transcript-8620",11.8418361970883,10.4323564497343,10.9762368707862,11.0730093377562,10.4409449702001,9.83024978869218,9.62466934640853,12.3046025220153,11.4147153939354,11.455715857169,11.8243304706236
"EHBP1_crovir-transcript-8621",6.01869478810196,4.97794510500027,5.45515744300443,5.58520314788602,6.98558547213098,4.51367243644065,4.23304110525043,6.11530666978479,5.38053840720187,7.11150511087345,5.10931179642268
"WDPCP_crovir-transcript-8622",3.88086167037673,3.86463029658049,6.30827690366932,4.78320298530167,6.81093146803995,3.55532362969821,5.35459415002124,5.99621403183051,4.77055812644306,7.53940296612202,5.84036395458881
"FAM207A_crovir-transcript-8623",8.33987975717026,7.25413133708143,8.21908956476793,7.67126368297222,7.55518981238022,7.50184406533845,7.35272628502076,6.93341494448583,6.28488357791913,6.89909242607197,7.67459654602513
"uknown_crovir-transcript-8624",3.59399888525046,4.00870439509438,2.54568477566155,2.54568477566155,2.54568477566155,4.29420871803546,4.42412169385442,3.65617892959314,6.76191768159849,3.6510662727735,3.25598518214022
"ADARB1_crovir-transcript-8625",6.39715060627291,7.1247410938719,7.3751761216081,7.74022625967148,7.15961652042102,7.11637453616814,6.46765807070001,6.294008274861,6.08763633578471,6.31514735324701,6.96314627916515
"KMO_crovir-transcript-8626",11.8656908293171,2.54568477566155,7.33886415917745,6.75805957509472,6.06666193869309,2.54568477566155,2.54568477566155,7.06674350369893,7.09618896251193,6.63667209284196,2.54568477566155
"LOC103063511_crovir-transcript-8627",6.68097537023283,6.96751756131204,6.27005154072237,6.26240847250449,5.98626857185226,7.01184342717818,5.94283445863164,6.46774658669571,7.06881823839602,6.29866349353796,6.4685133235878
"ITGB2_crovir-transcript-8628",6.0891753720123,3.22215093182835,3.72465384996241,2.54568477566155,4.23889279078403,2.54568477566155,2.54568477566155,3.11111537621864,3.54795934349108,3.10841993775187,4.53643284196779
"ARHGAP33_crovir-transcript-863",2.54568477566155,5.72438032550717,4.9630327072836,5.49547690666786,6.41199289490394,6.44679729695128,5.3835426922997,4.93295875795291,6.66066043222487,4.96718464550776,6.49195047529112
"PNO1_crovir-transcript-8630",9.23907331775069,9.04450741746166,9.31750329620061,10.0305679988065,9.53056521137477,9.48379639348258,9.3808909384006,9.43281401171258,8.53349515839276,9.89588186765985,8.72268035120926
"CNRIP1_crovir-transcript-8631",9.22101588132635,4.25088146548949,6.14881200347267,5.62799765604857,6.83396107232308,4.46232979747162,5.73608524581562,6.58203490861947,4.62005488973847,7.19373375246675,7.07576081753796
"C1D_crovir-transcript-8632",9.22878247954968,6.56975350123373,7.26336978122073,7.05000286815533,7.5412880637312,6.14488793069415,6.2054913852291,8.39571688971752,7.32157178245919,7.74715691000729,8.19916444911222
"PPP3R1_crovir-transcript-8633",6.53774173521255,7.48249334247697,7.1208975505451,6.83228302168014,6.31688042902921,8.35433710955949,7.98721399447248,7.34221843144098,7.24332165664813,7.94985464988693,7.70988242061652
"WDR92_crovir-transcript-8634",5.66479557216921,5.82876753816905,6.19038216567388,6.43946361817827,6.02703422113577,5.2316934185433,5.71364154714211,6.49718573018688,5.98193333981783,6.76193042175752,5.80313230969235
"NAXD_crovir-transcript-8635",8.28629194395704,7.36139777894638,8.09405864230676,7.55574643847259,7.86517511567383,7.28452348675593,7.0850902040815,8.84948083997262,8.33805485214693,8.07552287995674,8.16689184062999
"ADGRF5_crovir-transcript-8636",5.5352198971174,4.45198668832025,5.58672659744448,7.3939013278895,6.76373277826981,4.51367243644065,3.82209451559205,6.7379970169391,8.9466003017477,6.80912284544112,4.71510099689814
"PLA2G7_crovir-transcript-8637",2.54568477566155,3.22215093182835,2.54568477566155,3.91854977972712,2.54568477566155,2.54568477566155,2.54568477566155,3.34036733476646,3.05432253186377,3.50858891675226,3.75289524388295
"RCAN2_crovir-transcript-8638",2.54568477566155,3.49397661482648,2.54568477566155,3.5340494379522,4.73408049321906,3.26673718842055,4.00507475219204,7.15229757572877,5.62899933918506,6.56968266468667,4.71510099689814
"PROSER3_crovir-transcript-864",5.42949365524894,3.69730219327729,5.76347156877403,6.12096939637148,6.02703422113577,4.56301308102362,4.64039791439479,5.59144191006217,6.03169874402152,6.29866349353796,5.66448731379074
"ABHD2_crovir-transcript-8640",4.90023250240565,6.46645697561233,4.86043211690697,3.91854977972712,4.92484918345488,7.37153428736334,7.48311050520255,4.68927133793085,5.95638024519856,3.10841993775187,6.27929468628327
"TDRD6_crovir-transcript-8641",2.54568477566155,3.86463029658049,4.17225226535535,4.61673780793658,5.37460519072021,2.54568477566155,4.00507475219204,4.68927133793085,3.41789692616636,5.37309350493344,4.48757803852219
"RLBP1_crovir-transcript-8642",2.54568477566155,3.69730219327729,2.54568477566155,2.54568477566155,2.54568477566155,3.42436607287698,3.29832770209185,2.54568477566155,3.48548951007951,2.54568477566155,2.54568477566155
"ANKRD66_crovir-transcript-8644",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.88518434981819,2.54568477566155,2.54568477566155,3.34036733476646,3.66095459401059,3.33662451076277,4.27039401707106
"ABHD2_crovir-transcript-8645",5.39238885876262,6.40069760345459,4.34349907335551,4.70262458296615,4.07582941456276,6.94352006135184,7.11928748300955,4.3889898046118,5.15599851841006,3.77450710500122,5.3893577924862
"DNAJB9_crovir-transcript-8646",6.28181457093054,12.1855624130548,7.59119921722012,8.15526103343942,8.51786750367683,11.9975033214795,11.8705974513358,6.60923616361271,8.27965591121634,6.59685555524891,6.51500984314493
"THAP5_crovir-transcript-8647",4.37664495375988,5.9259680384666,4.86043211690697,5.06405092698742,5.81035519181565,5.140866107756,5.23232907164322,5.24922149765462,4.54977779289946,5.05054024242368,5.3637770556581
"BTBD3_crovir-transcript-8648",6.22045113424109,6.56975350123373,6.23077341748714,6.81408401113703,6.34929350716724,6.54247975949033,6.57033602978642,7.10539743645077,6.56297758038282,7.73501425216239,7.03654676570672
"LOC103063682_crovir-transcript-8649",2.54568477566155,5.53108789378441,4.34349907335551,3.91854977972712,4.51065205811336,4.51367243644065,4.42412169385442,5.64555589834427,4.18918503008719,4.56903911676427,5.3637770556581
"CTU1_crovir-transcript-865",6.61907689659438,7.27866898558337,7.09934111794316,6.59698670787667,6.52969964104498,7.41629454832259,7.11081412843429,6.09613817052313,6.24335023083944,6.36348672499231,6.10747801114446
"BFSP1_crovir-transcript-8650",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.88518434981819,2.54568477566155,2.54568477566155,3.78012977425184,3.60622423918959,2.54568477566155,2.54568477566155
"PLEK_crovir-transcript-8651",5.35426481810281,7.19089094273243,6.01627404943873,5.39958029052052,6.50116849675411,8.09220616951436,7.84647981123171,4.45502073681984,5.92157661036518,6.48492505672417,6.77570866778595
"APLF_crovir-transcript-8652",6.86546997591324,6.3080281988665,7.24386051605694,7.08075213050595,7.33109633182679,6.08239752150356,6.72292121662123,7.02702118210303,6.30520538958041,7.27151388558082,7.05236101652492
"PCSK2_crovir-transcript-8654",2.54568477566155,4.00870439509438,7.28261799968278,8.55023880652874,8.2539351855816,3.55532362969821,3.82209451559205,4.245210128617,3.89603705177828,4.15919601050792,5.43914727276307
"SPTLC3_crovir-transcript-8655",2.54568477566155,3.22215093182835,2.54568477566155,2.54568477566155,3.65179990456936,3.05817033575586,2.54568477566155,3.51309273116623,5.125162980177,3.50858891675226,2.54568477566155
"BMP2_crovir-transcript-8656",6.17802346731746,5.44561962176692,5.14741865329975,5.29656489300875,6.68988821810251,5.44816591871973,5.1999884177794,6.68787198674782,5.99034972957487,7.81793897621222,7.10637949819725
"KIF16B_crovir-transcript-8657",8.55288678430326,9.34929901901829,9.4034257693236,8.8687827410188,8.82354933456046,9.49872265689829,9.59919422587673,9.07036897383509,8.7602901539945,9.4171888007907,8.6467238545763
"NPM1_crovir-transcript-8658",12.0581355944627,11.78060167979,10.8610855060639,11.5198505327971,10.5832932519803,11.9142321202812,11.8196061497385,10.8023651537205,10.5207310145065,11.1850781830887,9.85904952032045
"FGF8_crovir-transcript-8659",2.54568477566155,2.54568477566155,2.54568477566155,3.25125876633194,2.54568477566155,3.42436607287698,2.54568477566155,3.34036733476646,3.48548951007951,3.10841993775187,3.75289524388295
"IL20RB_crovir-transcript-866",6.98058578852223,6.12978683587334,4.9630327072836,4.70262458296615,5.71343887976218,7.02842837442236,6.32798583592422,9.20970620309425,9.61975481064077,9.1187335364511,4.6288577945256
"PAK5_crovir-transcript-8660",6.83858504753462,4.00870439509438,2.54568477566155,2.54568477566155,4.62719996464221,3.55532362969821,3.91750455940015,3.11111537621864,2.54568477566155,3.77450710500122,4.27039401707106
"LAMP5_crovir-transcript-8661",6.32130432100708,3.49397661482648,3.39060629842874,2.54568477566155,5.30915866491168,3.66907487947852,3.59866572399156,2.54568477566155,2.54568477566155,2.54568477566155,3.05045266667962
"ACACA_crovir-transcript-8662",6.22045113424109,6.50867450552995,5.70698972393363,4.42547331799065,4.23889279078403,6.62125669118964,6.74501835947794,6.67506202261889,6.24335023083944,5.23898656514122,5.60061100859552
"LOC103063865_crovir-transcript-8663",6.57083222578036,7.31470814915104,6.19038216567388,6.57551727593631,6.28371412832381,7.69062108832327,6.90071468797513,7.2928581658792,6.98343198928521,7.11150511087345,6.4685133235878
"HAO1_crovir-transcript-8664",9.84204715830457,3.49397661482648,2.54568477566155,2.54568477566155,4.51065205811336,2.54568477566155,3.08086556809898,3.65617892959314,3.48548951007951,3.50858891675226,3.25598518214022
"MCM3_crovir-transcript-8666",3.59399888525046,6.0169236721991,5.64814540388438,4.19924785820419,4.62719996464221,4.86399669723627,6.72292121662123,6.91175832895135,7.07276039793872,5.0903695936527,6.61441278865703
"TRAM2_crovir-transcript-8667",10.0166879794995,10.2430015516323,9.07446940935571,9.16578154310157,8.80040988185111,10.4826046906872,10.1137932674067,7.98404313641792,9.15490887426409,8.33877997754061,9.12285904190344
"EFHC1_crovir-transcript-8668",3.59399888525046,3.22215093182835,4.49363698467451,4.19924785820419,2.54568477566155,3.26673718842055,3.08086556809898,3.65617892959314,3.41789692616636,3.77450710500122,4.6288577945256
"RHAG_crovir-transcript-8669",3.99884313198709,3.49397661482648,2.54568477566155,4.19924785820419,4.83289250527581,3.42436607287698,2.54568477566155,3.51309273116623,3.89603705177828,6.45551880623071,3.25598518214022
"DYRK1B_crovir-transcript-867",8.13465382669536,7.6703030318422,8.37053200047334,8.10386870056792,8.88533260745321,7.46580068250705,8.20559800254352,8.95361305168307,8.46925680457043,9.91885948756337,7.90951219909694
"LOC103050042_crovir-transcript-8672",7.22835799858238,2.54568477566155,6.41717063994887,6.15040340693931,5.6623588122694,3.42436607287698,2.54568477566155,5.2134710790736,4.86839294467954,5.20331683191756,4.07713267911906
"FBXW11_crovir-transcript-8673",8.51949976618239,9.22241304299049,8.77524687239295,8.40617365233262,8.86317098210572,9.21219718202314,9.34347366107105,8.41120352720982,8.57570879067256,8.65768209201611,8.60183674401894
"PLCB1_crovir-transcript-8674",5.63350691740068,6.82470677030804,5.87007162255961,5.58520314788602,5.49691017747983,6.64299088111875,6.88090547246335,4.31922590866582,5.55098900348297,4.68047497056165,6.25205905928419
"CTNNA1_crovir-transcript-8675",5.19028855219714,7.67954064480705,6.64301129611088,5.54105976022585,6.44234024039948,7.78136937893614,7.81556371032325,6.96529958946074,7.66204491688568,6.02535711586754,7.96896286563347
"PLCB4_crovir-transcript-8677",4.90023250240565,9.41708955332889,7.3751761216081,7.57745056382278,7.02612098578049,9.695525934322,9.91558727182687,4.88767070021209,7.5591251133672,5.37309350493344,8.59106887214284
"PLCB1_crovir-transcript-8678",3.59399888525046,4.97794510500027,4.74925077108966,5.44835426546774,5.43710133561085,5.28907117131786,5.5456153717347,3.9901697453821,4.36881315112227,4.31159555292448,4.71510099689814
"JAG1_crovir-transcript-8679",7.08715718985255,5.48900835013242,9.12326745315668,8.80586958777516,8.85757695503754,6.54247975949033,6.31323702779828,8.23965075990508,8.22410998050928,7.41549302301906,8.94402788121865
"RLF_crovir-transcript-868",6.82495134226249,7.1247410938719,7.24386051605694,6.67978453729184,7.17771425979833,7.7715639680025,8.24479472542778,6.59570011235169,7.32157178245919,7.18482603360909,7.37502453928024
"MKKS_crovir-transcript-8680",3.99884313198709,5.03854322172883,5.05835631861793,5.44835426546774,4.38225499047166,4.97458730555785,4.9092460003505,5.24922149765462,5.62899933918506,5.55269689530985,5.99674888172352
"NDUFS2_crovir-transcript-8681",7.50939547318145,6.46645697561233,6.91415409501551,5.66952538158265,6.24975835506286,6.51915230961309,6.64278354627238,8.03492571564083,6.91478948972085,8.28151309377277,7.07576081753796
"ANKEF1_crovir-transcript-8682",2.54568477566155,2.54568477566155,4.17225226535535,3.91854977972712,6.44234024039948,2.54568477566155,5.35459415002124,3.51309273116623,3.26137714296434,4.07485495319393,3.05045266667962
"SLX4IP_crovir-transcript-8683",2.54568477566155,2.54568477566155,2.54568477566155,3.5340494379522,4.62719996464221,3.42436607287698,3.59866572399156,4.16629329703375,3.71265811723365,3.10841993775187,4.7960017270967
"SNAP25_crovir-transcript-8684",4.10539788309266,2.54568477566155,3.39060629842874,6.15040340693931,5.37460519072021,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,5.48721637878213
"ETF1_crovir-transcript-8686",9.52844894582214,11.2076290792453,10.1401663919254,9.8574826396034,9.33108765293999,11.3250405598652,10.8361631936876,9.49043666297569,9.65692577324711,9.46388984702342,9.64932665278754
"HSPA9_crovir-transcript-8687",10.6985901324548,11.5967313720693,10.3345755215053,10.2096011090532,10.0004050036378,11.6591720921854,11.6198692355766,10.8585022468396,10.5182083298597,10.5233931645562,9.99286940710568
"SEL1L_crovir-transcript-8688",3.40770471273556,4.35555741733946,3.72465384996241,4.52470962820829,5.16814102556028,4.40879370584621,4.0862095780613,2.54568477566155,3.26137714296434,2.54568477566155,3.54054822675045
"TASP1_crovir-transcript-8689",7.44855743747105,6.40069760345459,8.38839092011376,7.0654597325592,6.68988821810251,6.24805054853296,6.5578969547822,7.2928581658792,7.24681382415354,6.64970210618455,7.68476673770034
"FBL_crovir-transcript-869",9.77290670090007,9.64622189688783,9.79006243103949,10.0047925392009,9.6518624851497,9.74643899456994,9.54685323997152,9.49770694523263,8.89641323835643,9.64826757691374,8.94614178044133
"ESF1_crovir-transcript-8690",8.68297763919334,10.1923136682934,9.0124943659229,9.03474481146953,8.91794933748675,9.2408895271381,9.03467372029351,8.72799630836851,8.07116122699053,8.97135070424631,8.88795000342565
"ISM1_crovir-transcript-8691",2.54568477566155,4.25088146548949,3.39060629842874,2.54568477566155,2.54568477566155,4.02550579204386,3.29832770209185,3.11111537621864,3.76173049557948,2.54568477566155,3.54054822675045
