"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IHW_pvalue"
"DDIT3_crovir-transcript-14617",545.888184845538,1.22209718881171,0.848919800714099,1.43959086333444,NA,NA,NA
"PFKM_crovir-transcript-14622",3415.7867881231,-5.94538584644236,1.55510325378694,-3.82314539691455,NA,NA,NA
"LOC103063573_crovir-transcript-14623",93.1584584208129,2.96444005254279,1.85139950946254,1.60118874256554,NA,NA,NA
"LOC103063573_crovir-transcript-14624",14.1003815999679,2.85239280041417,2.4358875152399,1.17098707660697,NA,NA,NA
"NTRK1_crovir-transcript-14641",504.318811638888,-6.19400420663361,1.89091677239731,-3.27566199477982,NA,NA,NA
"LOC103066265_crovir-transcript-14642",287.869690248507,-10.8931944854505,2.1357658970902,-5.10036914639924,NA,NA,NA
"NFE2_crovir-transcript-14649",7.92341451896043,0.239176269400019,1.39301954945112,0.171696276261349,NA,NA,NA
"LOC103050672_crovir-transcript-14669",1265.40692559313,-27.727442522223,3.4842815546095,-7.95786508284362,NA,NA,NA
"LOC103065114_crovir-transcript-14682",2391.58035896311,-28.2801767852549,3.48266606703121,-8.12026655468643,NA,NA,NA
"LOC103056429_crovir-transcript-14690",193.470921616118,-0.585933758352352,2.43336687074865,-0.240791376506282,NA,NA,NA
"LOC103055800_crovir-transcript-14700",2496.54995595047,4.5875725315361,2.03317312952663,2.25636098810935,NA,NA,NA
"CFP_crovir-transcript-14743",15.8798351027964,-2.92155769111623,1.49032521043781,-1.96034910411129,NA,NA,NA
"LOC103048588_crovir-transcript-14786",287.510396893526,-25.1717359425938,3.48276366497694,-7.22751767388742,NA,NA,NA
"PIM2_crovir-transcript-14813",417.442136813244,0.220484192879365,1.50302938465293,0.146693201830034,NA,NA,NA
"uknown_crovir-transcript-1484",35.6508004013847,-1.70822674507051,1.66612872573687,-1.02526696688158,NA,NA,NA
"ADAMTS13_crovir-transcript-1486",146.017517619523,-5.2109994991213,2.48623858927739,-2.09593701971935,NA,NA,NA
"LOC103065527_crovir-transcript-14867",69.3357804716855,-6.89837344449004,3.40663987730946,-2.02497877466823,NA,NA,NA
"LOC103065936_crovir-transcript-14869",95.8352793937845,-7.97144959486114,2.61052309121019,-3.05358325375537,NA,NA,NA
"ADAMTS13_crovir-transcript-1487",11.5889400498941,-4.63900763027527,2.36144289377508,-1.96448012463228,NA,NA,NA
"IQSEC2_crovir-transcript-14894",118.694686799228,1.87874861888398,0.945023483049934,1.988044374115,NA,NA,NA
"LOC103051809_crovir-transcript-14943",31.4064680380705,-2.25534260455343,1.44213268064286,-1.56389397094037,NA,NA,NA
"C3_crovir-transcript-14949",293.823306724965,-24.0854865663547,2.91073421969046,-8.27471172167553,NA,NA,NA
"MISP3_crovir-transcript-14958",241.240935037447,-1.10610389264584,1.40953036902531,-0.784732217873891,NA,NA,NA
"AOC1_crovir-transcript-14970",1358.66885446164,-4.03064673993984,1.44519804154123,-2.78899266680529,NA,NA,NA
"C3_crovir-transcript-14977",22.4270658704121,-20.625022355475,2.7728889295521,-7.43809899331472,NA,NA,NA
"PGLYRP2_crovir-transcript-15002",163.04046348972,-7.78568752704266,2.27954008172977,-3.41546419360817,NA,NA,NA
"LOC103054713_crovir-transcript-1505",7.36027551894944,-3.59784971120133,2.22850145789831,-1.61447043189034,NA,NA,NA
"PLA1A_crovir-transcript-15050",7.38603290243342,-1.65186589343939,3.45594299768227,-0.477978338921451,NA,NA,NA
"HGD_crovir-transcript-15080",745.144098937728,-3.79656383232855,1.96038393152612,-1.93664300715472,NA,NA,NA
"HGD_crovir-transcript-15082",445.572459411011,-24.6827190882966,2.57421494851388,-9.5884452471796,NA,NA,NA
"TBX15_crovir-transcript-15084",62.1778299792913,-3.81828735519882,2.38353394931058,-1.60194376769974,NA,NA,NA
"CRB2_crovir-transcript-1510",9.5780288532733,0.602104397299636,2.26684821942119,0.265613018172596,NA,NA,NA
"TPI1_crovir-transcript-15120",14546.7923837022,-4.46311250889735,1.37803760056487,-3.23874508726604,NA,NA,NA
"LOC103049250_crovir-transcript-15138",508.172132096622,8.72686456159757,1.64441905679251,5.30695902942137,NA,NA,NA
"LOC103049250_crovir-transcript-15140",21.2684106922526,1.90484546889229,2.34143036367874,0.813539235862429,NA,NA,NA
"LRRC14B_crovir-transcript-15169",29.5900684906058,-4.63265553035101,3.34173916383042,-1.38630075635254,NA,NA,NA
"PERM1_crovir-transcript-1520",145.763394375967,-4.45196277998668,2.01772308073544,-2.20642903007482,NA,NA,NA
"LOC103066752_crovir-transcript-15204",98.7776710023313,-6.1937195676196,1.31224320266158,-4.719947914424,NA,NA,NA
"TMOD1_crovir-transcript-15208",203.287725493544,-4.73875026277123,1.96876728782474,-2.40696312462963,NA,NA,NA
"GNE_crovir-transcript-15225",1196.98237162139,2.17976785698942,0.972709555309158,2.24092366019435,NA,NA,NA
"NANS_crovir-transcript-15226",392.096423826001,3.0223941271588,0.752510666675285,4.01641366827693,NA,NA,NA
"LPL_crovir-transcript-15231",140.652197979173,-3.9080506040744,1.52615166818911,-2.5607222961736,NA,NA,NA
"LOC103051433_crovir-transcript-15238",57.7389325296025,2.09548712192046,1.65212475850053,1.26835888823694,NA,NA,NA
"LOC103049025_crovir-transcript-15263",700.146139966118,-2.44359782541781,3.14176516536379,-0.777778636149229,NA,NA,NA
"APOM_crovir-transcript-15299",59.86813642308,-21.9124553083886,3.45057934735265,-6.35036992416948,NA,NA,NA
"SLC46A2_crovir-transcript-15304",476.118487164763,6.22286913437499,1.11034127765359,5.60446527532994,NA,NA,NA
"MUSK_crovir-transcript-15313",10.8826351101333,-4.92947980135108,2.35780729371243,-2.09070512865769,NA,NA,NA
"SMIM10L1_crovir-transcript-15347",365.612556763692,2.14688002576858,0.766956668658087,2.79921945202574,NA,NA,NA
"TMEM252_crovir-transcript-15422",9.67532653623538,-5.58710555265723,2.85279499483267,-1.95846724450137,NA,NA,NA
"LOC103057652_crovir-transcript-15438",75.9216399890819,-2.42958940428831,1.24828608862491,-1.94634020712728,NA,NA,NA
"ANXA1_crovir-transcript-15440",1385.43143924463,-0.565623630382937,1.18175813121304,-0.47862893044141,NA,NA,NA
"LOC103049483_crovir-transcript-15448",57.9096990377945,-3.85888224576779,1.37018465894562,-2.81632276392385,NA,NA,NA
"RFK_crovir-transcript-15449",1084.50229509517,5.2008997043198,0.940759594908439,5.52840463436994,NA,NA,NA
"SLC25A25_crovir-transcript-1545",163.554430899338,0.491798001657698,0.978081260163996,0.502819164100166,NA,NA,NA
"SLC28A3_crovir-transcript-15478",8.18823275070445,-1.83230702853586,1.62701224230062,-1.1261790052329,NA,NA,NA
"FBP1_crovir-transcript-15488",22709.9503355699,-1.95686868787545,1.50770839122807,-1.29790926366174,NA,NA,NA
"LOC103055548_crovir-transcript-15489",174.42625549271,-8.94388334264101,2.16981359519386,-4.12195930675875,NA,NA,NA
"AK1_crovir-transcript-1554",1901.06609370032,-5.79006666350924,1.86407338813545,-3.10613664695936,NA,NA,NA
"MEGF10_crovir-transcript-15542",7.09909160265045,-4.85836674102806,2.65922867780571,-1.82698343379668,NA,NA,NA
"SLC12A2_crovir-transcript-15547",3128.15767389084,1.80188991767257,1.64894154611443,1.09275548421868,NA,NA,NA
"SNCAIP_crovir-transcript-15548",50.9655959615162,3.80246613505721,1.2898774383701,2.94792824647125,NA,NA,NA
"LOC103048450_crovir-transcript-15631",471.891943952923,-24.7296717829265,3.51958334227863,-7.02630663290848,NA,NA,NA
"LOC103065311_crovir-transcript-15633",13.6995323626132,-2.62923194236081,2.86372151298498,-0.918117187875663,NA,NA,NA
"TMEM161B_crovir-transcript-15650",169.891712553558,1.39554865849977,0.843506256191483,1.65446153867407,NA,NA,NA
"DHFR_crovir-transcript-15674",37.7549259076447,-1.81672250110669,1.35448577712606,-1.34126362327805,NA,NA,NA
"CKMT2_crovir-transcript-15675",116.166185145818,-7.96563584240022,3.44788591078076,-2.31029565609856,NA,NA,NA
"MEGF9_crovir-transcript-1571",59.8403869516841,2.42657115880269,1.10194758169576,2.20207494359078,NA,NA,NA
"CRHBP_crovir-transcript-15713",9.80762142125799,4.06106079258046,1.54688628553368,2.62531307605418,NA,NA,NA
"CMYA5_crovir-transcript-15732",120.154284223028,-5.89692088380017,3.24289318382036,-1.8184135429503,NA,NA,NA
"LOC103063226_crovir-transcript-15737",42.180366736353,-2.1894580096648,2.02086794045642,-1.08342458496833,NA,NA,NA
"ADAMTS6_crovir-transcript-15766",40.0616560348276,-2.46951849279379,1.35328217114889,-1.82483634636024,NA,NA,NA
"LOC103057955_crovir-transcript-1580",18.9468810898449,0.833639124437721,1.87208795180034,0.445299123706251,NA,NA,NA
"MOCS2_crovir-transcript-15802",1762.93659552,-1.64235856086931,1.34170024957254,-1.2240875422007,NA,NA,NA
"HMGCS1_crovir-transcript-15819",1787.68757081065,0.873577715895143,1.44527101199257,0.604438689108387,NA,NA,NA
"C6_crovir-transcript-15836",283.964610971667,-23.0958316489487,2.68083511688876,-8.61516305253139,NA,NA,NA
"C1QTNF3_crovir-transcript-15854",3.75329325401154,-4.893275630085,3.49183053433918,-1.40134968806871,NA,NA,NA
"LOC103048480_crovir-transcript-15858",309.266452066201,-5.98823362092253,2.57866330037425,-2.32222392898423,NA,NA,NA
"FHL1_crovir-transcript-1586",6748.82752601091,-9.28063608457683,1.81483148737274,-5.11377290351736,NA,NA,NA
"ATP8B1_crovir-transcript-15883",71.8909191994807,1.64495984072164,1.14617022962681,1.43517934614061,NA,NA,NA
"uknown_crovir-transcript-15888",32.6811342503378,-6.06899572779784,2.38095802850611,-2.54897215958306,NA,NA,NA
"LOC103063934_crovir-transcript-15914",15141.5573674451,-4.8362052165326,1.38420857028708,-3.49384140536681,NA,NA,NA
"CA9_crovir-transcript-15919",125.310196500683,-6.88025131730542,1.84508092849941,-3.72896993895064,NA,NA,NA
"LOC103064108_crovir-transcript-1594",14.0939131996882,-5.16965196382406,2.94405937913538,-1.75596049470385,NA,NA,NA
"LOC103050374_crovir-transcript-15955",70.0417462880271,1.38432428836944,1.00020333490084,1.38404286415091,NA,NA,NA
"XPNPEP2_crovir-transcript-160",186.829762031057,-7.71256596060546,2.11020411646132,-3.65489096549529,NA,NA,NA
"LOC103049125_crovir-transcript-16011",9.84721315093743,-2.23063679214704,1.7610129200027,-1.26667826613312,NA,NA,NA
"NLRC5_crovir-transcript-16063",51.5987032607615,0.677016513645543,0.856458969074345,0.790483301701256,NA,NA,NA
"SHMT1_crovir-transcript-1607",6887.76569170929,-3.98418945847661,1.25907201663011,-3.16438567917684,NA,NA,NA
"LOC103064611_crovir-transcript-16089",14.4171162433177,-1.94641278338992,2.29222451504074,-0.849137059052582,NA,NA,NA
"SLC2A5_crovir-transcript-16094",23.5272081292379,-6.30529943927195,2.53883390184068,-2.48354153247306,NA,NA,NA
"SLC25A33_crovir-transcript-16100",229.227695066139,2.85567078483859,1.41155310725639,2.02307002843776,NA,NA,NA
"LOC103060509_crovir-transcript-16123",664.163447131718,-2.34218323183602,1.90020688236186,-1.2325938052202,NA,NA,NA
"SLC6A14_crovir-transcript-16124",1030.88962457396,2.39006103489436,1.5680113097499,1.52426262491409,NA,NA,NA
"ITGB1BP2_crovir-transcript-16134",121.043835069346,-5.21189806437263,1.57305605913096,-3.31323097744651,NA,NA,NA
"CLDN2_crovir-transcript-16175",15.66777286636,1.4867036021691,2.30974286695353,0.643666281403006,NA,NA,NA
"TAT_crovir-transcript-16179",446.751388900918,-4.24165081968014,1.62165932699164,-2.61562385457918,NA,NA,NA
"RBPMS2_crovir-transcript-16189",32.3264820178282,-2.71565594455221,1.20662225587553,-2.25062643369006,NA,NA,NA
"CDH1_crovir-transcript-16213",665.419193558162,0.136302459761348,1.06587118136839,0.127878923967491,NA,NA,NA
"SPIRE2_crovir-transcript-16217",88.6185005938043,1.16029198681115,1.34644196824053,0.861746747486913,NA,NA,NA
"CCDC60_crovir-transcript-16259",58.0828328829895,-4.92759836735993,2.00788463032524,-2.45412425242867,NA,NA,NA
"LOC103063163_crovir-transcript-16272",608.514073107411,-1.37284248189768,1.47689953446836,-0.929543580898923,NA,NA,NA
"PRRT2_crovir-transcript-16276",36.9810523189484,-3.79138468870207,2.42074194387444,-1.56620770681318,NA,NA,NA
"SERPIND1_crovir-transcript-16293",614.50353745955,-7.09950577315164,2.48437478463846,-2.85766294886333,NA,NA,NA
"SELENOM_crovir-transcript-16334",5580.83815852097,4.54640448490355,1.22208394687686,3.72020637086534,NA,NA,NA
"MYH11_crovir-transcript-1634",996.095131954809,-2.80990394838113,1.22446418478735,-2.2948028887175,NA,NA,NA
"PLA2G3_crovir-transcript-16341",79.2163693907643,7.31567545242647,1.88082760353326,3.88960446916214,NA,NA,NA
"ATP2A2_crovir-transcript-16372",1246.93341956172,1.86387659490419,1.17599926057554,1.58493007384376,NA,NA,NA
"ATP2A1_crovir-transcript-16373",899.348176831706,2.62902101581347,1.16609456415213,2.25455215780466,NA,NA,NA
"MYH11_crovir-transcript-1639",30.5185966497182,-1.36840554684038,2.12336461821445,-0.644451515816949,NA,NA,NA
"MYH11_crovir-transcript-1640",9.46133066790179,0.890906279998575,2.9119543795567,0.305947883748853,NA,NA,NA
"MYL2_crovir-transcript-16403",5107.25121259343,-29.3434614155016,3.48265913329498,-8.42559099022114,NA,NA,NA
"TMEM116_crovir-transcript-16421",114.441381791864,-2.42922883337388,1.0382516773942,-2.33973022752127,NA,NA,NA
"DAO_crovir-transcript-16432",233.348065880522,-4.24337607758193,1.080217653265,-3.92826025825088,NA,NA,NA
"MYO18B_crovir-transcript-16452",90.0902449596522,-5.81052765537908,2.77009204297248,-2.09759371358073,NA,NA,NA
"MYO18B_crovir-transcript-16454",612.550649406188,-6.64356859864241,2.19959233570054,-3.02036358774932,NA,NA,NA
"PDIA2_crovir-transcript-1673",1071.87872395282,-4.61055659618437,2.24470409628221,-2.05397076782664,NA,NA,NA
"LOC103051625_crovir-transcript-1689",581.374179971744,-1.50659828135184,1.21501041795429,-1.23998795326257,NA,NA,NA
"LOC103055966_crovir-transcript-1712",110.324002222044,-5.64334101007191,2.92908648739825,-1.92665564309936,NA,NA,NA
"LOC103049927_crovir-transcript-1713",338.976135644175,-6.54679530948323,3.0477442226615,-2.14807898274551,NA,NA,NA
"LOC103051459_crovir-transcript-1714",201.253661941348,-6.67908771889351,2.82965036030015,-2.36039328837257,NA,NA,NA
"LOC103049927_crovir-transcript-1715",96.4506478221705,-6.59972098096758,3.35442362225513,-1.96746795401193,NA,NA,NA
"LOC103064256_crovir-transcript-1728",390.462735757723,2.13763120496077,1.2148973827056,1.7595158532651,NA,NA,NA
"LOC103065898_crovir-transcript-1734",111.229518534048,-24.2409833379554,3.35270044049197,-7.23028608377502,NA,NA,NA
"ZMYND15_crovir-transcript-1763",860.295886325378,-10.0522020854148,3.07046879513625,-3.27383300600152,NA,NA,NA
"INSIG2_crovir-transcript-1775",1052.20796660985,3.89927897260201,0.988090097765925,3.94627876690424,NA,NA,NA
"CREM_crovir-transcript-1813",111.88106630408,0.449837781632463,0.962546404024225,0.467341397517851,NA,NA,NA
"ABCB1_crovir-transcript-1889",93.0905257305768,-4.21210672399119,1.80442004150523,-2.33432716723623,NA,NA,NA
"LOC103048318_crovir-transcript-1913",68.0388198704064,4.88573812098867,1.79251138491344,2.72563854383809,NA,NA,NA
"HEPACAM2_crovir-transcript-1952",10.4587769397211,-2.50295140373135,2.43480468304625,-1.02798857795848,NA,NA,NA
"ASB4_crovir-transcript-1955",102.447461228834,-5.81245453421142,2.91711436728599,-1.99253570562582,NA,NA,NA
"NUDT5_crovir-transcript-199",510.993879444798,-0.737559099437525,1.1908268791578,-0.619367191273978,NA,NA,NA
"AGR2_crovir-transcript-2006",936.174924652377,-7.91176270464586,2.2391443278884,-3.53338666297895,NA,NA,NA
"TMEM255A_crovir-transcript-206",49.3427373355588,-7.0143382093524,2.80127223561387,-2.50398305461921,NA,NA,NA
"LOC103060761_crovir-transcript-21",240.682508466763,-2.61136934033841,1.13007488430161,-2.31079318425189,NA,NA,NA
"ATP1B4_crovir-transcript-211",84.2824457353979,-5.28593680655985,2.463984035825,-2.14528046030542,NA,NA,NA
"LOC103056295_crovir-transcript-2133",21.0937751744976,-3.53973694206307,2.5527813604395,-1.38661970700603,NA,NA,NA
"LOC103066465_crovir-transcript-2151",28.8547182808153,0.285636847046058,1.64624137653312,0.173508484914643,NA,NA,NA
"LOC103066465_crovir-transcript-2153",4.73512401973194,-0.28446291599951,2.17100067912939,-0.131028478587849,NA,NA,NA
"ARPP21_crovir-transcript-2203",20.1321937049106,-4.63361602465941,2.0423937574502,-2.26871826637592,NA,NA,NA
"ADGRG6_crovir-transcript-223",58.3087146090993,-1.43887685096801,2.84277841999864,-0.506151601843346,NA,NA,NA
"LOC103061115_crovir-transcript-226",294.358698149171,0.0834482491329442,0.663579322602381,0.125754745952123,NA,NA,NA
"RASAL1_crovir-transcript-2260",79.4633928693534,-3.98972057563588,1.80269481167529,-2.21319801321674,NA,NA,NA
"KIN_crovir-transcript-2309",343.64058890331,-0.635619493038021,1.27699423106005,-0.497746565785487,NA,NA,NA
"NR4A3_crovir-transcript-2319",442.22246551554,3.10530279011887,1.7835281262041,1.74110110431951,NA,NA,NA
"FXR1_crovir-transcript-2341",148.788338555085,-1.11990886843386,0.997149923050845,-1.12310981783705,NA,NA,NA
"TECRL_crovir-transcript-2357",23.3583582876541,-4.93734341657513,2.87992997741431,-1.71439703579461,NA,NA,NA
"F9_crovir-transcript-236",3266.11650739085,-27.3497627938257,3.36290639796962,-8.13277550940412,NA,NA,NA
"F9_crovir-transcript-237",507.509297670907,-24.3449539116531,2.44802789545955,-9.94472079211461,NA,NA,NA
"F9_crovir-transcript-238",138.326142713299,-6.17970071829932,2.75110446742957,-2.24626174376911,NA,NA,NA
"MOSPD1_crovir-transcript-2386",406.060386427153,1.33011947034507,0.735220611192073,1.80914333751939,NA,NA,NA
"LOC103065395_crovir-transcript-2387",6167.89979715666,0.167154121408524,1.23670515235315,0.135160851469302,NA,NA,NA
"FGF13_crovir-transcript-239",37.5739829537484,-4.14909207074823,2.06527511469529,-2.00897790382779,NA,NA,NA
"LOC103053122_crovir-transcript-2393",256.997050191326,-1.71851962667878,1.17813470942754,-1.45867837771608,NA,NA,NA
"ACE_crovir-transcript-2417",881.643662540422,2.78548391400499,1.5150786412511,1.83850780953841,NA,NA,NA
"MCF2_crovir-transcript-242",14.6580592252481,-1.99590210987931,2.31187522293572,-0.863326052409018,NA,NA,NA
"LOC103054127_crovir-transcript-2423",1214.87875234309,-2.56413597328407,1.48676835560724,-1.72463717270657,NA,NA,NA
"LOC103060378_crovir-transcript-2424",49.6936562701255,-7.77948230582485,2.30367658210649,-3.37698545284133,NA,NA,NA
"LOC103060149_crovir-transcript-2425",70.3629711610244,-5.6964872142861,2.03293667062244,-2.80209772227778,NA,NA,NA
"LOC103063622_crovir-transcript-2426",750.619163592977,-0.106703507541618,1.86871482453629,-0.0570999417035695,NA,NA,NA
"SMYD1_crovir-transcript-2444",224.115865985156,-6.3403466211367,2.89516543375814,-2.18997731432102,NA,NA,NA
"SCN4A_crovir-transcript-2456",81.9776694221815,-4.50007010469513,3.27678981717741,-1.3733166775315,NA,NA,NA
"ADAM11_crovir-transcript-2457",26.1020217222847,-6.44526509211296,2.38504705391659,-2.70236391417474,NA,NA,NA
"WNT9B_crovir-transcript-2480",4.55359014975788,-5.09266053736247,3.44824925022323,-1.4768829535837,NA,NA,NA
"C3_crovir-transcript-2488",2636.4161476628,-7.94004527812177,1.82421166582154,-4.35258990329171,NA,NA,NA
"TLK2_crovir-transcript-2491",655.639957783695,-0.827298247453041,0.939805975734649,-0.880286217382624,NA,NA,NA
"C3_crovir-transcript-2493",1057.62584452798,-7.22829340694384,1.72487204553691,-4.19062586447903,NA,NA,NA
"AFF2_crovir-transcript-251",30.1357394608253,-1.11654215117113,1.56087605478173,-0.715330437513352,NA,NA,NA
"TENM4_crovir-transcript-2515",36.5210286304,-2.5935430285046,1.5164222926201,-1.7103039444398,NA,NA,NA
"ASB16_crovir-transcript-2519",48.1012557727504,-2.57219744728678,2.03216081409632,-1.26574502836805,NA,NA,NA
